iter	Passed	Remaining
0	26	2578
1	46	2268
2	66	2138
3	84	2026
4	102	1943
5	124	1946
6	143	1908
7	161	1862
8	180	1829
9	200	1803
10	219	1772
11	233	1711
12	252	1688
13	271	1665
14	294	1671
15	312	1638
16	331	1618
17	347	1582
18	365	1557
19	382	1530
20	398	1500
21	417	1479
22	435	1459
23	454	1440
24	468	1406
25	488	1389
26	510	1379
27	528	1359
28	548	1342
29	567	1323
30	591	1316
31	615	1308
32	638	1296
33	665	1291
34	690	1283
35	717	1275
36	739	1259
37	761	1242
38	782	1224
39	803	1204
40	817	1175
41	833	1150
42	851	1129
43	866	1102
44	885	1082
45	902	1059
46	919	1037
47	937	1015
48	955	994
49	974	974
50	992	953
51	1011	933
52	1026	910
53	1040	886
54	1054	862
55	1073	843
56	1087	820
57	1109	803
58	1126	782
59	1145	763
60	1167	746
61	1184	726
62	1202	706
63	1219	685
64	1237	666
65	1255	646
66	1273	627
67	1296	610
68	1312	589
69	1330	570
70	1352	552
71	1374	534
72	1392	514
73	1408	494
74	1426	475
75	1446	456
76	1461	436
77	1481	417
78	1503	399
79	1521	380
80	1541	361
81	1558	342
82	1574	322
83	1592	303
84	1611	284
85	1627	265
86	1644	245
87	1666	227
88	1687	208
89	1706	189
90	1726	170
91	1740	151
92	1760	132
93	1780	113
94	1799	94
95	1814	75
96	1830	56
97	1849	37
98	1865	18
99	1876	0
