iter	Passed	Remaining
0	89	8812
1	102	5034
2	115	3737
3	130	3122
4	141	2681
5	152	2384
6	163	2172
7	173	1997
8	185	1875
9	195	1763
10	206	1669
11	216	1587
12	228	1528
13	239	1473
14	250	1421
15	261	1370
16	271	1327
17	282	1285
18	293	1249
19	303	1214
20	314	1184
21	326	1156
22	336	1126
23	348	1103
24	359	1077
25	369	1051
26	380	1029
27	390	1005
28	401	982
29	412	962
30	424	945
31	437	928
32	446	906
33	456	885
34	467	867
35	477	849
36	488	830
37	498	813
38	509	796
39	519	778
40	528	760
41	537	741
42	547	725
43	556	708
44	568	694
45	579	680
46	590	665
47	599	649
48	607	632
49	617	617
50	628	604
51	638	589
52	649	575
53	660	562
54	670	548
55	681	535
56	689	519
57	699	506
58	710	493
59	719	479
60	731	467
61	741	454
62	752	441
63	763	429
64	773	416
65	782	403
66	792	390
67	803	378
68	812	365
69	821	352
70	834	340
71	845	328
72	856	316
73	867	304
74	877	292
75	887	280
76	897	268
77	908	256
78	918	244
79	929	232
80	938	220
81	950	208
82	964	197
83	974	185
84	985	173
85	995	162
86	1004	150
87	1015	138
88	1026	126
89	1039	115
90	1050	103
91	1061	92
92	1073	80
93	1082	69
94	1092	57
95	1102	45
96	1115	34
97	1124	22
98	1135	11
99	1144	0
